Software,Domain,Executables
Activity Monitor,softactivity.com,"swsys.exe,amsvc.exe,samimpl.exe,samimpl64.exe,salogsrv.exe,swatcher.exe,sa_notification_client.exe,sawebsrv.exe"
ActivityWatch,activitywatch.net,"aw-server.exe,aw-qt.exe,aw-watcher-window.exe,aw-watcher-afk.exe,aw-watcher-input.exe"
Activtrak,activtrak.com,"SVCTCOM.exe,SCTHOST.exe,syschk.exe,svctcr.exe,conmhost.exe"
BrowseReporter,currentwave.com,cwclient.exe
CleverControl,clevercontrol.com,"clvhost.exe,clv.exe,clsvs.exe"
Controlio,controlio.net,"wemonc.exe,outlookapp.exe,wesvc.exe"
DeskTime,desktime.com,DeskTime.exe
Ekran,ekransystem.com,"EkranClient.exe,EkranController.exe,EkranClientSession.exe,MLGCSP.exe"
Hubstaff,hubstaff.com,"HubstaffHelper.exe,HubstaffClient.exe"
Insightful,insightful.io,workpuls.exe
Kickidler,kickidler.com,"grabber.exe,grabberAgent.exe,grabberSubAgent.exe"
Monitask,monitask.com,monitask.exe
SentryPC,sentrypc.com,"csrss.exe,loc.exe,services.exe,nostealth.exe"
SoftTrack,softwaremetering.com,"stlwa_nt.exe,nwlwa32.exe,inventry.exe,cpt_x64a.exe,stsrvc.exe"
Staffcop,staffcop.com,"vmnetmon64.exe,vmnetdrv32.exe,vmnetdrv64.exe"
Teramind,teramind.co,svc.exe
TimeDoctor,timedoctor.com,"staffservice.exe,sfproc.exe"
Traqq,traqq.com,"Traqq.exe,TraqqMonitor.exe,TraqqServer.exe"
Veriato/Interguard,veriato.com,"mrstch.exe,mxcrsc32.exe,wlcnthr.exe,SDFMigrator.exe"
We360.ai,we360.ai,MyZen.exe
WebWork Time Tracker,webwork-tracker.com,WebWorkTracker.exe
WorkTime,worktime.com,"wtcma.exe,WTCWatch.exe"
Wolfeye,wolfeye.de,"s.exe,wolfeye*.exe,c.exe,k.exe,m.exe"
